vtSymbol,size,priceTick,variableCommission,fixedCommission,slippage
fu1905,10,1,0.0001,0,1
zn1905,5,5,0,6,5
m1905,10,1,0,3,1
al1905,15,5,0,6,5
cf1905,5,5,0.0,4.3,5
c1905,10,1,0.0,2.4,1
i1905,100,0.5,0.00006,0,0.5
j1905,100,0.5,0.00012,0,0.5
jm1905,60,0.5,0.00012,0,0.5
v1905,5,5,0,4,5
rb1905,10,1,0.0001,0,1
cu1905,5,10,0.0001,0,10
